entry_lookback,ma_trend,vol_mult,rsi_min,init_stop_atr,trail_atr,max_hold,train_trades,train_winrate,train_expect,train_payoff,train_return,train_cagr,test_trades,test_winrate,test_expect,test_payoff,test_return,test_cagr,test_mdd,test_avghold,train_obj,test_obj
20,150,1.3,50,2.5,4.5,30,929,40.0,-0.02,1.49,-30.3,-5.5,1097,37.1,1.12,2.04,76.3,9.2,-15.7,14.5,-0.3031420269824635,0.762877047984692
20,120,1.3,45,1.5,2.5,30,1227,26.4,-1.86,1.3,-17.5,-3.0,1492,30.6,-1.07,1.61,9.7,1.4,-2.7,5.4,-0.17458431136377084,0.09730826396002135
120,60,1.0,45,2.0,4.5,30,634,35.2,-0.22,1.76,14.3,2.1,887,34.5,1.14,2.3,-13.5,-2.2,-24.9,12.3,0.14312994707606985,-0.13473649623265038
20,60,1.6,45,2.5,3.5,60,949,32.1,-1.83,1.36,-42.1,-8.2,1141,35.8,-0.31,1.69,-23.9,-4.0,-31.8,12.1,-0.4210597047957013,-0.2385622445842387
20,150,1.0,55,2.0,2.5,30,1224,30.1,-1.75,1.23,-20.2,-3.5,1503,33.2,-0.98,1.5,-9.3,-1.5,-20.0,6.7,-0.20181007094001668,-0.09347661129780771
120,120,1.6,50,2.5,3.5,30,541,32.9,-1.91,1.3,-37.7,-8.5,709,38.2,-0.05,1.6,-26.1,-4.5,-40.4,11.3,-0.37667168929773676,-0.2605098584441109
40,150,1.6,55,2.0,3.5,60,753,29.9,-1.54,1.58,-28.0,-6.0,840,33.5,-0.27,1.88,-25.0,-4.8,-31.5,10.2,-0.27951840597251887,-0.24997865316149848
55,60,1.0,55,2.0,2.5,60,949,30.1,-1.88,1.15,-20.4,-3.6,1331,31.3,-1.5,1.41,-5.0,-0.8,-6.2,6.4,-0.20417451263553832,-0.05040525383426697
20,60,1.3,45,2.0,2.5,30,1208,27.9,-2.05,1.22,-33.0,-6.1,1540,31.8,-1.35,1.42,-4.3,-0.7,-9.2,6.5,-0.33028438849640773,-0.043051993478949724
55,120,1.0,45,2.5,3.5,60,740,33.9,-1.33,1.41,-31.8,-5.9,960,36.8,0.04,1.73,-18.9,-3.1,-32.7,12.2,-0.3182760782132944,-0.18856330767636564
40,120,1.0,55,2.5,2.5,60,966,30.4,-1.94,1.1,-23.8,-4.2,1253,34.0,-1.34,1.32,-10.3,-1.6,-10.7,6.9,-0.2382082103160138,-0.10279903444728755
55,60,1.6,50,2.5,2.5,60,802,28.7,-2.45,1.02,-29.4,-6.4,1031,30.6,-2.08,1.24,-16.2,-2.6,-16.4,6.7,-0.29381953130803606,-0.1617558876773869
55,60,1.6,55,2.5,4.5,60,661,33.0,-1.21,1.61,-24.3,-5.1,850,33.8,0.27,2.05,-4.7,-0.7,-24.3,15.5,-0.2426298500609776,-0.04732859576697668
40,150,1.6,45,2.5,2.5,30,831,28.5,-2.26,1.09,-24.7,-5.2,938,32.0,-1.87,1.23,-28.6,-5.6,-31.2,6.5,-0.24686874541987525,-0.28616377005348015
40,60,1.0,50,2.0,2.5,60,1034,29.9,-1.95,1.13,-23.0,-4.1,1413,31.8,-1.48,1.38,-0.4,-0.1,-3.9,6.5,-0.229506624172227,-0.004101386174973798
40,150,1.6,55,1.5,4.5,60,739,28.0,-0.5,2.28,-6.2,-1.2,848,28.3,0.71,2.92,-3.9,-0.7,-6.2,10.4,-0.06210488615201504,-0.03930134351930503
55,150,1.3,50,2.0,2.5,60,818,29.2,-2.01,1.13,-19.5,-3.4,1000,31.0,-1.6,1.4,-14.9,-2.8,-24.6,6.1,-0.1946057627067732,-0.14929577122375048
20,120,1.6,45,1.5,2.5,30,1119,26.0,-1.98,1.27,-10.5,-1.7,1282,30.3,-1.31,1.5,9.7,1.4,-2.7,5.2,-0.10521080537434868,0.09730826396002135
40,150,1.3,45,2.5,4.5,30,744,40.2,-0.19,1.43,-28.0,-5.1,883,37.4,0.96,1.96,5.2,0.9,-20.3,13.8,-0.2798879097897998,0.05176996781615428
40,60,1.3,45,1.5,4.5,60,853,27.2,-0.61,2.3,-17.0,-2.9,1137,27.7,0.47,2.87,1.8,0.3,-2.4,10.3,-0.16968711120811253,0.01790590621104471
55,60,1.0,55,2.5,3.5,30,837,35.5,-1.43,1.27,-11.1,-1.9,1126,35.8,-0.39,1.66,-19.5,-3.2,-24.2,11.4,-0.11147690735980642,-0.19529702807649962
20,60,1.3,45,2.5,4.5,60,940,33.8,-0.98,1.6,-50.7,-10.5,1188,35.9,0.96,2.08,10.9,1.6,-19.1,16.4,-0.5072586537098552,0.10940692073408953
55,150,1.6,55,1.5,2.5,30,775,26.6,-2.01,1.22,-13.3,-2.7,894,28.3,-1.64,1.5,-0.8,-0.1,-4.1,4.9,-0.1331885087417617,-0.008056103839287343
40,150,1.6,55,1.5,3.5,30,812,26.8,-1.4,1.8,-12.4,-2.5,898,29.7,-0.36,2.17,-6.0,-1.1,-6.9,7.6,-0.12379202066215311,-0.060139660584920485
40,120,1.6,45,2.0,4.5,60,699,31.9,-0.56,1.9,-23.1,-4.8,853,32.5,0.54,2.28,11.4,1.6,-20.2,13.0,-0.23148466425451564,0.11381898712970995
120,60,1.6,50,1.5,3.5,30,616,26.6,-1.54,1.77,-13.0,-2.6,815,28.5,-0.63,2.18,-0.9,-0.1,-3.4,7.5,-0.12958643950206694,-0.00853056362470872
40,60,1.6,45,2.0,3.5,30,829,29.9,-1.88,1.42,-30.6,-6.7,1013,32.8,-0.8,1.73,-19.4,-3.2,-23.1,9.6,-0.30635639666880055,-0.19423002957847146
40,120,1.6,50,1.5,2.5,60,866,25.8,-2.09,1.21,-17.2,-3.5,1040,28.5,-1.69,1.44,-0.9,-0.1,-4.7,5.0,-0.17213165707426714,-0.008956442318224678
20,150,1.3,55,2.0,3.5,30,1031,32.6,-1.24,1.5,-25.0,-4.4,1201,35.1,0.06,1.87,4.4,0.7,-23.4,10.2,-0.24962064087973146,0.04358115322374512
