rank,code,name,close,total,trend,breakout,momentum,volume,rsi_score,rsi,roc_pct,high_gap_pct,signal,stop,trail_hint
1,086790,하나금융지주,136700.0,78.5,80.0,92.7,17.8,58.8,82.7,66.3,3.6,-0.7,watch,123455.33,106899.49
2,055550,신한지주,109100.0,72.6,75.3,62.9,11.2,37.3,98.4,61.6,2.2,-3.7,watch,98077.1,84298.47
3,021240,코웨이,95100.0,69.2,34.7,46.3,21.4,92.0,76.1,56.0,4.3,-5.4,watch,84145.14,70451.57
4,105560,KB금융,182400.0,64.3,80.5,37.8,30.2,54.3,82.8,66.3,6.0,-6.2,watch,163635.97,140180.94
5,078930,GS,80300.0,59.7,72.0,26.2,6.9,42.3,87.3,58.8,1.4,-7.4,watch,69846.4,56779.4
6,010950,S-Oil,132800.0,56.7,84.8,0.0,81.9,40.4,92.0,64.0,16.4,-25.0,watch,116926.38,97084.35
7,323410,카카오뱅크,23650.0,55.2,2.7,0.0,0.0,69.7,87.4,58.8,-2.1,-19.8,watch,21341.53,18455.94
8,138930,BNK금융지주,18420.0,53.8,28.8,0.0,0.0,68.4,80.9,57.2,-0.3,-20.1,watch,16511.64,14126.18
9,161890,한국콜마,107300.0,53.5,99.9,0.0,100.0,46.7,78.7,56.7,25.2,-13.9,watch,90992.74,70608.67
10,005830,DB손해보험,163600.0,53.0,27.9,0.0,33.2,54.3,85.9,65.5,6.6,-23.6,watch,147699.89,127824.75
11,012510,더존비즈온,120000.0,52.9,62.9,0.0,0.0,80.7,67.2,53.8,0.0,-23.1,watch,116952.64,113143.45
12,139130,iM금융지주,18490.0,52.2,42.6,0.0,10.5,48.4,85.9,58.5,2.1,-16.0,watch,16730.09,14530.21
13,111770,영원무역,85500.0,49.0,7.4,0.0,27.8,47.9,83.6,57.9,5.6,-17.2,watch,74874.75,61593.18
14,001450,현대해상,37850.0,46.2,73.2,0.0,0.0,40.8,72.0,55.0,-8.2,-14.5,watch,33344.64,27712.93
15,003690,코리안리,13850.0,44.8,43.2,0.0,0.0,25.9,81.3,57.3,-1.1,-10.1,watch,12535.31,10891.94
16,175330,JB금융지주,27500.0,43.4,10.0,0.0,0.0,34.7,78.3,56.6,-2.7,-28.6,watch,23737.35,19034.05
17,081660,미스토홀딩스,45300.0,40.5,14.6,0.0,37.4,36.5,69.0,54.3,7.5,-18.8,watch,38850.14,30787.82
18,000500,가온전선,212500.0,39.7,100.0,0.0,100.0,48.3,46.4,48.6,45.7,-39.8,watch,138102.69,45106.06
19,161390,한국타이어앤테크놀로지,68800.0,39.6,40.8,0.0,0.0,39.9,62.2,52.6,-3.1,-12.2,watch,60117.93,49265.35
20,028670,팬오션,5190.0,38.7,39.5,0.0,0.0,34.2,63.6,52.9,-2.8,-21.4,watch,4566.93,3788.1
21,000810,삼성화재,641000.0,37.4,86.7,0.0,0.0,31.1,55.2,50.8,-4.5,-15.3,watch,561183.34,461412.51
22,003490,대한항공,26700.0,34.4,46.3,0.0,0.0,57.7,40.0,47.0,-8.9,-14.4,watch,23731.33,20020.5
23,383220,F&F,78300.0,33.0,37.0,0.0,0.0,27.2,54.9,50.7,-2.2,-12.0,watch,68057.22,55253.74
24,005940,NH투자증권,30150.0,32.2,43.3,0.0,0.0,44.7,42.4,47.6,-8.2,-29.2,watch,25974.82,20755.84
25,241560,두산밥캣,63700.0,31.9,10.7,0.0,0.0,37.4,50.6,49.7,-7.8,-20.1,watch,56317.33,47088.98
26,278470,에이피알,375500.0,30.8,82.6,0.0,0.0,32.7,39.9,47.0,-6.0,-20.6,watch,315254.63,239947.92
27,005935,삼성전자우,182500.0,29.1,100.0,0.0,0.0,48.3,25.0,43.3,-18.5,-25.1,watch,148468.13,105928.3
28,033780,KT&G,172800.0,28.6,38.0,0.0,0.0,42.3,36.5,46.1,-6.6,-10.2,watch,157658.7,138732.07
29,000660,SK하이닉스,1901000.0,28.4,100.0,0.0,0.0,67.2,13.2,40.3,-20.2,-36.4,watch,1426600.7,833601.57
30,066570,LG전자,185100.0,26.2,100.0,0.0,0.0,42.0,21.9,42.5,-20.9,-57.7,watch,144107.01,92865.77
