date,kospi_close,score,bias
2026-01-19,4904.66,59.7,중립-강세
2026-01-20,4885.75,59.9,중립-강세
2026-01-21,4909.93,59.8,중립-강세
2026-01-22,4952.53,59.7,중립-강세
2026-01-23,4990.07,59.4,중립-강세
2026-01-26,4949.59,59.1,중립-강세
2026-01-27,5084.85,58.8,중립-강세
2026-01-28,5170.81,60.2,중립-강세
2026-01-29,5221.25,61.8,중립-강세
2026-01-30,5224.36,61.2,중립-강세
2026-02-02,4949.67,61.8,중립-강세
2026-02-03,5288.08,62.6,중립-강세
2026-02-04,5371.1,63.0,중립-강세
2026-02-05,5163.57,62.3,중립-강세
2026-02-06,5089.14,61.1,중립-강세
2026-02-09,5298.04,62.3,중립-강세
2026-02-10,5301.69,62.3,중립-강세
2026-02-11,5354.49,62.5,중립-강세
2026-02-12,5522.27,62.6,중립-강세
2026-02-13,5507.01,62.2,중립-강세
2026-02-19,5677.25,63.4,중립-강세
2026-02-20,5808.53,61.4,중립-강세
2026-02-23,5846.09,62.9,중립-강세
2026-02-24,5969.64,61.8,중립-강세
2026-02-25,6083.86,60.2,중립-강세
2026-02-26,6307.27,60.4,중립-강세
2026-02-27,6244.13,60.4,중립-강세
2026-03-03,5791.91,58.8,중립-강세
2026-03-04,5093.54,49.2,중립
2026-03-05,5583.9,56.0,중립
2026-03-06,5584.87,55.1,중립
2026-03-09,5251.87,50.4,중립
2026-03-10,5532.59,54.4,중립
2026-03-11,5609.95,55.1,중립
2026-03-12,5583.25,54.9,중립
2026-03-13,5487.24,55.0,중립
2026-03-16,5549.85,54.8,중립
2026-03-17,5640.48,55.0,중립
2026-03-18,5925.03,57.0,중립-강세
2026-03-19,5763.22,58.1,중립-강세
2026-03-20,5781.2,57.5,중립-강세
2026-03-23,5405.75,52.3,중립
2026-03-24,5553.92,52.8,중립
2026-03-25,5642.21,54.2,중립
2026-03-26,5460.46,53.6,중립
2026-03-27,5438.87,53.6,중립
2026-03-30,5277.3,52.3,중립
2026-03-31,5052.46,50.6,중립
2026-04-01,5478.7,56.9,중립
2026-04-02,5234.05,50.1,중립
2026-04-03,5377.3,49.2,중립
2026-04-06,5450.33,53.5,중립
2026-04-07,5494.78,51.5,중립
2026-04-08,5872.34,57.4,중립-강세
2026-04-09,5778.01,56.9,중립
2026-04-10,5858.87,57.7,중립-강세
2026-04-13,5808.62,57.5,중립-강세
2026-04-14,5967.75,58.0,중립-강세
2026-04-15,6091.39,57.9,중립-강세
2026-04-16,6226.05,58.6,중립-강세
2026-04-17,6191.92,58.3,중립-강세
2026-04-20,6219.09,58.2,중립-강세
2026-04-21,6388.47,58.4,중립-강세
2026-04-22,6417.93,58.4,중립-강세
2026-04-23,6475.81,58.5,중립-강세
2026-04-24,6475.63,58.6,중립-강세
2026-04-27,6615.03,58.8,중립-강세
2026-04-28,6641.02,58.9,중립-강세
2026-04-29,6690.9,58.7,중립-강세
2026-04-30,6598.87,58.0,중립-강세
2026-05-04,6936.99,58.4,중립-강세
2026-05-06,7384.56,58.6,중립-강세
2026-05-07,7490.05,58.4,중립-강세
2026-05-08,7498.0,58.3,중립-강세
2026-05-11,7822.24,58.2,중립-강세
2026-05-12,7643.15,58.4,중립-강세
2026-05-13,7844.01,58.3,중립-강세
2026-05-14,7981.41,58.3,중립-강세
2026-05-15,7493.18,57.7,중립-강세
2026-05-18,7516.04,57.0,중립-강세
2026-05-19,7271.66,55.4,중립
2026-05-20,7208.95,54.5,중립
2026-05-21,7815.59,55.8,중립
2026-05-22,7847.71,55.8,중립
2026-05-26,8047.51,56.3,중립
2026-05-27,8228.7,56.8,중립
2026-05-28,8185.29,56.9,중립
2026-05-29,8476.15,57.3,중립-강세
2026-06-01,8788.38,57.8,중립-강세
2026-06-02,8801.49,58.1,중립-강세
2026-06-04,8639.41,57.8,중립-강세
2026-06-05,8160.59,55.9,중립
2026-06-08,7484.41,52.9,중립
2026-06-09,8096.93,53.9,중립
2026-06-10,7730.82,53.1,중립
2026-06-11,7763.95,51.3,중립
2026-06-12,8123.62,53.4,중립
2026-06-15,8545.98,54.7,중립
2026-06-16,8726.6,55.7,중립
2026-06-17,8864.24,56.4,중립
2026-06-18,9063.84,57.1,중립-강세
2026-06-19,9052.42,57.3,중립-강세
2026-06-22,9114.55,57.4,중립-강세
2026-06-23,8203.84,53.7,중립
2026-06-24,8471.02,54.7,중립
2026-06-25,8930.3,55.5,중립
2026-06-26,8411.21,52.6,중립
2026-06-29,8394.65,53.4,중립
2026-06-30,8476.48,53.6,중립
2026-07-01,8303.41,51.9,중립
2026-07-02,7648.09,49.9,중립
2026-07-03,8088.34,52.6,중립
2026-07-06,8051.33,52.5,중립
2026-07-07,7656.31,49.4,중립
2026-07-08,7246.79,47.3,중립
2026-07-09,7291.91,47.3,중립
2026-07-10,7475.94,48.2,중립
2026-07-13,6806.93,47.5,중립
2026-07-14,6856.83,47.9,중립
2026-07-15,7232.29,48.4,중립
