date,kospi_close,score,bias
2026-01-19,4904.66,66.5,강세
2026-01-20,4885.75,63.9,중립-강세
2026-01-21,4909.93,64.9,중립-강세
2026-01-22,4952.53,67.0,강세
2026-01-23,4990.07,66.8,강세
2026-01-26,4949.59,66.3,강세
2026-01-27,5084.85,66.2,강세
2026-01-28,5170.81,67.7,강세
2026-01-29,5221.25,69.7,강세
2026-01-30,5224.36,69.0,강세
2026-02-02,4949.67,66.7,강세
2026-02-03,5288.08,66.4,강세
2026-02-04,5371.1,67.1,강세
2026-02-05,5163.57,63.8,중립-강세
2026-02-06,5089.14,63.0,중립-강세
2026-02-09,5298.04,66.5,강세
2026-02-10,5301.69,67.7,강세
2026-02-11,5354.49,68.6,강세
2026-02-12,5522.27,67.8,강세
2026-02-13,5507.01,68.2,강세
2026-02-19,5677.25,70.0,강세
2026-02-20,5808.53,67.7,강세
2026-02-23,5846.09,67.8,강세
2026-02-24,5969.64,67.4,강세
2026-02-25,6083.86,66.6,강세
2026-02-26,6307.27,67.5,강세
2026-02-27,6244.13,66.7,강세
2026-03-03,5791.91,62.5,중립-강세
2026-03-04,5093.54,50.4,중립
2026-03-05,5583.9,58.8,중립-강세
2026-03-06,5584.87,54.3,중립
2026-03-09,5251.87,50.4,중립
2026-03-10,5532.59,57.0,중립
2026-03-11,5609.95,55.6,중립
2026-03-12,5583.25,52.4,중립
2026-03-13,5487.24,52.1,중립
2026-03-16,5549.85,52.4,중립
2026-03-17,5640.48,52.4,중립
2026-03-18,5925.03,53.0,중립
2026-03-19,5763.22,53.6,중립
2026-03-20,5781.2,50.8,중립
2026-03-23,5405.75,45.6,중립
2026-03-24,5553.92,45.6,중립
2026-03-25,5642.21,48.3,중립
2026-03-26,5460.46,45.5,중립
2026-03-27,5438.87,44.5,중립
2026-03-30,5277.3,44.0,중립
2026-03-31,5052.46,46.0,중립
2026-04-01,5478.7,52.3,중립
2026-04-02,5234.05,46.0,중립
2026-04-03,5377.3,45.2,중립
2026-04-06,5450.33,48.3,중립
2026-04-07,5494.78,47.5,중립
2026-04-08,5872.34,58.7,중립-강세
2026-04-09,5778.01,59.2,중립-강세
2026-04-10,5858.87,60.4,중립-강세
2026-04-13,5808.62,62.0,중립-강세
2026-04-14,5967.75,64.1,중립-강세
2026-04-15,6091.39,65.0,중립-강세
2026-04-16,6226.05,65.0,강세
2026-04-17,6191.92,66.2,강세
2026-04-20,6219.09,67.5,강세
2026-04-21,6388.47,66.8,강세
2026-04-22,6417.93,68.4,강세
2026-04-23,6475.81,67.5,강세
2026-04-24,6475.63,68.7,강세
2026-04-27,6615.03,70.0,강세
2026-04-28,6641.02,68.7,강세
2026-04-29,6690.9,67.3,강세
2026-04-30,6598.87,67.9,강세
2026-05-04,6936.99,67.4,강세
2026-05-06,7384.56,69.9,강세
2026-05-07,7490.05,68.5,강세
2026-05-08,7498.0,68.7,강세
2026-05-11,7822.24,66.1,강세
2026-05-12,7643.15,64.1,중립-강세
2026-05-13,7844.01,64.6,중립-강세
2026-05-14,7981.41,64.6,중립-강세
2026-05-15,7493.18,61.9,중립-강세
2026-05-18,7516.04,60.8,중립-강세
2026-05-19,7271.66,59.1,중립-강세
2026-05-20,7208.95,59.0,중립-강세
2026-05-21,7815.59,59.5,중립-강세
2026-05-22,7847.71,59.8,중립-강세
2026-05-26,8047.51,60.5,중립-강세
2026-05-27,8228.7,62.1,중립-강세
2026-05-28,8185.29,62.7,중립-강세
2026-05-29,8476.15,62.9,중립-강세
2026-06-01,8788.38,61.6,중립-강세
2026-06-02,8801.49,62.1,중립-강세
2026-06-04,8639.41,60.5,중립-강세
2026-06-05,8160.59,55.8,중립
2026-06-08,7484.41,52.6,중립
2026-06-09,8096.93,54.4,중립
2026-06-10,7730.82,51.8,중립
2026-06-11,7763.95,53.1,중립
2026-06-12,8123.62,56.2,중립
2026-06-15,8545.98,60.2,중립-강세
2026-06-16,8726.6,61.8,중립-강세
2026-06-17,8864.24,60.1,중립-강세
2026-06-18,9063.84,61.4,중립-강세
2026-06-19,9052.42,61.6,중립-강세
2026-06-22,9114.55,61.7,중립-강세
2026-06-23,8203.84,55.6,중립
2026-06-24,8471.02,56.3,중립
2026-06-25,8930.3,57.1,중립-강세
2026-06-26,8411.21,53.6,중립
2026-06-29,8394.65,56.5,중립
2026-06-30,8476.48,57.4,중립-강세
2026-07-01,8303.41,55.6,중립
2026-07-02,7648.09,53.9,중립
2026-07-03,8088.34,56.9,중립
2026-07-06,8051.33,58.0,중립-강세
2026-07-07,7656.31,55.1,중립
2026-07-08,7246.79,53.1,중립
2026-07-09,7291.91,53.9,중립
2026-07-10,7475.94,54.7,중립
2026-07-13,6806.93,51.8,중립
2026-07-14,6856.83,52.2,중립
2026-07-15,7413.26,53.2,중립
